Column,Trip Start,Trip End,# of Days,Trip Year,Year but text,Traveler,Member,Party,State / District,Destination,Destination Cleaned,Country Cleaned,Country Cleaner,Count,Column,Column2,Filing Type,Israel?,Palestine?
22,10/25/22,10/26/22,1,2022,2022,Austin Flack,Frank Pallone,D,NJ-6,"San Pedro Sula, Honduras",San Pedro Sula, Honduras, Honduras,3,,,Original,0,0
23,10/25/22,10/26/22,1,2022,2022,Alexa Bishoproc,Eddie Bernice Johnson,D,TX-30,"Tegucigaipa, Honduras",Tegucigaipa, Honduras, Honduras,3,,,Original,0,0
24,10/25/22,10/26/22,1,2022,2022,Austin Flack,Frank Pallone,D,NJ-6,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
25,10/25/22,10/26/22,1,2022,2022,John Lee,Sean Casten,D,IL-6,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
26,10/25/22,10/26/22,1,2022,2022,John Lee,Sean Casten,D,IL-6,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
44,2/17/08,2/20/08,3,2008,2008,John Linder,John Linder,R,GA-7,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
18,8/23/09,8/29/09,6,2009,2009,Rachel Carter,Kay Granger,R,TX-12,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
47,8/22/09,8/30/09,8,2009,2009,Rachel Carter,Kay Granger,R,TX-12,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
14,8/13/11,8/23/11,10,2011,2011,Karen A. Robb,Chris Van Hollen,D,MD-8,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
3,6/1/14,6/6/14,5,2014,2014,Miguel Mendoza,Mario Diaz-Balart,R,FL-25,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
35,6/1/14,6/7/14,6,2014,2014,Kristopher Michael Denzel,"Holding, George",,NC-0,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
38,6/1/14,6/7/14,6,2014,2014,Claire Cozad,Paul Cook,R,CA-8,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
41,6/1/14,6/7/14,6,2014,2014,Jenell Biggs,Matt Salmon,R,AZ-5,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
47,6/1/14,6/7/14,6,2014,2014,Jessica Wixson,Jaime Herrera Beutler,R,WA-3,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
26,4/14/19,4/19/19,5,2019,2019,Eric McMenamin,Susan Brooks,R,IN-5,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
28,4/13/19,4/19/19,6,2019,2019,Colleen Nguyen,Ami Bera,D,CA-7,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
30,4/12/19,4/19/19,7,2019,2019,Amy Bos,F. James Sensenbrenner,R,WI-5,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
29,8/8/09,8/14/09,6,2009,2009,Keith Ellison,Keith Ellison,D,MN-5,"El Progresso, Honduras",El Progresso, Honduras, Honduras,3,,,Original,0,0
10,11/25/07,12/3/07,8,2007,2007,Erica Striebel,Ander Crenshaw,R,FL-4,"La Esperanza, Honduras",La Esperanza, Honduras, Honduras,3,,,Original,0,0
26,11/25/07,12/9/07,14,2007,2007,William Harper,Betty McCollum,D,MN-4,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
28,11/25/07,12/9/07,14,2007,2007,William Harper,Betty McCollum,D,MN-4,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
9,5/29/13,5/31/13,2,2013,2013,Michael Walker,Rodney Alexander,R,LA-5,"La Esperanza, Honduras",La Esperanza, Honduras, Honduras,3,,,Original,0,0
14,5/29/13,5/31/13,2,2013,2013,Brent Robinson,Robert J. Wittman,R,VA-1,"La Esperanza, Honduras",La Esperanza, Honduras, Honduras,3,,,Original,0,0
32,5/29/13,5/31/13,2,2013,2013,Michael V. DeFilippis,Steve Southerland,R,FL-2,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
43,5/29/13,5/31/13,2,2013,2013,Mira Lezell,Frank R. Wolf,R,VA-10,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Amendment,0,0
20,8/19/10,8/20/10,1,2010,2010,Zoe Lofgren,"Lofgren, Zoe",,CA-0,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
7,7/5/17,7/7/17,2,2017,2017,Danny Davis,Danny K. Davis,D,IL-7,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
33,7/19/18,7/23/18,4,2018,2018,Earsdale Ash,Yvette D. Clarke,D,NY-9,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Amendment,0,0
40,7/19/18,7/23/18,4,2018,2018,Earsdale Ash,Yvette D. Clarke,D,NY-9,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
41,7/19/18,7/23/18,4,2018,2018,Yvette Clarke,Yvette D. Clarke,D,NY-9,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Amendment,0,0
13,10/23/09,10/24/09,1,2009,2009,Adam Pase,"Crowley, Joseph",,NY-0,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
43,8/20/11,8/25/11,5,2011,2011,Randy Wade,Steve Cohen,D,TN-9,"El Progreso, Honduras",El Progreso, Honduras, Honduras,3,,,Original,0,0
31,8/20/11,8/26/11,6,2011,2011,Donald M. Payne,Donald M. Payne Jr.,D,NJ-10,"La Esperanza, Honduras",La Esperanza, Honduras, Honduras,3,,,Amendment,0,0
33,8/20/11,8/26/11,6,2011,2011,Jim McDermott,Jim McDermott,D,WA-7,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
46,3/31/12,4/7/12,7,2012,2012,Jack Kingston,Jack Kingston,R,GA-1,"El Progreso, Honduras",El Progreso, Honduras, Honduras,3,,,Original,0,0
8,9/21/13,9/27/13,6,2013,2013,Elizabeth T. Murray,Steny H. Hoyer,D,MD-5,"Tegucigalpa, Honduras",Tegucigalpa, Honduras, Honduras,3,,,Original,0,0
9,9/22/13,9/27/13,5,2013,2013,Ladan Ahmadi,Gregory W. Meeks,D,NY-5,"Gracias, Honduras",Gracias, Honduras, Honduras,3,,,Amendment,0,0
10,9/21/13,9/27/13,6,2013,2013,Keshia Sexton,Karen Bass,D,CA-37,"Gracias, Honduras",Gracias, Honduras, Honduras,3,,,Original,0,0
11,9/21/13,9/27/13,6,2013,2013,Rachana Shah,Grace Meng,D,NY-6,"Gracias, Honduras",Gracias, Honduras, Honduras,3,,,Original,0,0
12,9/22/13,9/27/13,5,2013,2013,Stephen Denis,Steven J. Chabot,R,OH-1,"Gracias, Honduras",Gracias, Honduras, Honduras,3,,,Original,0,0
37,12/14/13,12/19/13,5,2013,2013,Adam Smith,Adam Smith,D,WA-9,"Gracias, Honduras",Gracias, Honduras, Honduras,3,,,Original,0,0
4,2/16/13,2/24/13,8,2013,2013,Chara McMichael,Randy Weber,R,TX-14,Honduras,Honduras,Honduras, Honduras,3,,,Amendment,0,0
7,2/16/13,2/24/13,8,2013,2013,Timothy B. Aiken,James P. Moran,D,VA-8,Honduras,Honduras,Honduras, Honduras,3,,,Original,0,0
11,2/16/13,2/24/13,8,2013,2013,Joshua Massingill,Virginia Foxx,R,NC-5,Honduras,Honduras,Honduras, Honduras,3,,,Original,0,0
13,2/16/13,2/24/13,8,2013,2013,Jedd Moskowitz,Grace Meng,D,NY-6,Honduras,Honduras,Honduras, Honduras,3,,,Original,0,0
16,2/16/13,2/24/13,8,2013,2013,Jeff Vanderslice,Dana Rohrabacher,R,CA-48,Honduras,Honduras,Honduras, Honduras,3,,,Amendment,0,0
19,2/16/13,2/24/13,8,2013,2013,Justin Fareed,Edward Whitfield,R,KY-1,Honduras,Honduras,Honduras, Honduras,3,,,Original,0,0
24,2/16/13,2/24/13,8,2013,2013,Scott Cullinane,Edward Royce,R,CA-39,Honduras,Honduras,Honduras, Honduras,3,,,Original,0,0
34,4/10/23,4/15/23,5,2023,2023,Jenniffer Gonzalez-Colon,Jenniffer González-Colón,R,PR,"Budapest, Hungary",Budapest, Hungary, Hungary,3,,,Amendment,0,0
35,4/10/23,4/15/23,5,2023,2023,Rick Larsen,Rick Larsen,D,WA-2,"Budapest, Hungary",Budapest, Hungary, Hungary,3,,,Original,0,0
36,4/10/23,4/15/23,5,2023,2023,Pete Sessions,Pete Sessions,R,TX-17,"Budapest, Hungary",Budapest, Hungary, Hungary,3,,,Original,0,0
37,2/21/23,2/25/23,4,2023,2023,David Joyce,Dave Joyce,R,OH-14,"Reykjavik, Icelan",Reykjavik, Icelan, Iceland,3,,,Original,0,0
0,4/22/11,5/1/11,9,2011,2011,Laurence E. Lilley,G. K. Butterfield,D,NC-1,"Chicago, IL; Braceville, IL; L",Chicago, IL; Braceville, USA,3,,,Original,0,0
8,8/1/18,8/3/18,2,2018,2018,Joseph Wright,Frank Pallone,D,NJ-6,"Peoria, Illinois",Peoria, Illinois, USA,3,,,Original,0,0
9,8/1/18,8/3/18,2,2018,2018,Natasha Dabrowski,Jim Himes,D,CT-4,"Chicago, Illinois",Chicago, Illinois, USA,3,,,Original,0,0
17,8/17/15,8/23/15,6,2015,2015,Benjamin Elleson,Billy Long,R,MO-7,"Medan, Indonesia",Medan, Indonesia, Indonesia,3,,,Amendment,0,0
22,8/19/19,8/21/19,2,2019,2019,Christian Lovell,Rosa DeLauro,D,CT-3,"Jakarta, Indonesia",Jakarta, Indonesia, Indonesia,3,,,Original,0,0
0,8/19/19,8/22/19,3,2019,2019,Michael Stein,Nydia M. Velázquez,D,NY-7,"Jakarta, Indonesia",Jakarta, Indonesia, Indonesia,3,,,Original,0,0
1,8/19/19,8/22/19,3,2019,2019,Brandon Honeycutt,Collin C. Peterson,D,MN-7,"Jakarta, Indonesia",Jakarta, Indonesia, Indonesia,3,,,Original,0,0
2,8/19/19,8/22/19,3,2019,2019,Elissa McLerran,James Comer,R,KY-1,"Jakarta, Indonesia",Jakarta, Indonesia, Indonesia,3,,,Original,0,0
4,8/19/19,8/22/19,3,2019,2019,Michael Stein,Nydia M. Velázquez,D,NY-7,"Denpasar, Indonesia",Denpasar, Indonesia, Indonesia,3,,,Original,0,0
5,8/19/19,8/22/19,3,2019,2019,David Chun,Tulsi Gabbard,D,HI-2,"Bali, Indonesia",Bali, Indonesia, Indonesia,3,,,Original,0,0
12,8/17/19,8/24/19,7,2019,2019,Stacy Thompson,Chrissy Houlahan,D,PA-6,"Northern Iraq, Iraq",Northern Iraq, Iraq, Iraq,3,,,Amendment,0,0
17,8/17/19,8/24/19,7,2019,2019,Elizabeth Leibowitz,Nita M. Lowey,D,NY-17,"Kurdistan, Iraq",Kurdistan, Iraq, Iraq,3,,,Original,0,0
23,2/18/17,2/26/17,8,2017,2017,Piero Tozzi,Edward Royce,R,CA-39,"Erbil, Iraq",Erbil, Iraq, Iraq,3,,,Original,0,0
6,8/10/19,8/16/19,6,2019,2019,Corey Holmes,Karen Bass,D,CA-37,"Erbil, Iraq",Erbil, Iraq, Iraq,3,,,Original,0,0
23,8/26/23,9/2/23,7,2023,2023,Sebastian Wigley,Young Kim,R,CA-40,"Erbil, Iraq",Erbil, Iraq, Iraq,3,,,Original,0,0
3,8/26/23,9/2/23,7,2023,2023,Jesse Von Stein,James Baird,R,IN-4,"Erbil, Iraq",Erbil, Iraq, Iraq,3,,,Original,0,0
6,8/26/23,9/2/23,7,2023,2023,Heather Campbell,Kay Granger,R,TX-12,"Erbil, Iraq",Erbil, Iraq, Iraq,3,,,Original,0,0
22,8/4/16,8/4/16,0,2016,2016,Amanda Truong,Janice Hahn,D,CA-44,"Erbil, Iraq",Erbil, Iraq, Iraq,3,,,Original,0,0
28,8/4/16,8/4/16,0,2016,2016,Corey Jacobson,Ted Lieu,D,CA-33,"Erbil, Iraq",Erbil, Iraq, Iraq,3,,,Original,0,0
31,8/4/16,8/4/16,0,2016,2016,Aaron Allen,Juan Vargas,D,CA-51,"Erbil, Iraq",Erbil, Iraq, Iraq,3,,,Original,0,0
34,8/4/16,8/4/16,0,2016,2016,Benjamin Freeman,Jerrold Nadler,D,NY-10,"Erbil, Iraq",Erbil, Iraq, Iraq,3,,,Original,0,0
27,8/19/09,8/19/09,0,2009,2009,Denise Forte,"Miller, George",,CA-0,"Belfast, Republic of Ireland",Belfast, Republic of Ireland, Ireland,3,,,Original,0,0
17,8/18/09,8/20/09,2,2009,2009,Jessica Gross,Michael N. Castle,R,DE-1,"Belfast, Republic of Ireland",Belfast, Republic of Ireland, Ireland,3,,,Original,0,0
12,8/7/09,8/8/09,1,2009,2009,Paul C. Broun,Paul Broun,R,GA-10,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Amendment,0,0
44,8/15/16,8/18/16,3,2016,2016,Rachel Schwegman Blue,Robert E. Latta,R,OH-5,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
0,8/15/16,8/18/16,3,2016,2016,Cyrus Artz,Virginia Foxx,R,NC-5,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
3,8/15/16,8/18/16,3,2016,2016,Jennifer Lackey Choudhry,Pete Sessions,R,TX-32,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
10,8/15/16,8/18/16,3,2016,2016,Abbigail Burgess,Rick Crawford,R,AR-1,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
13,8/15/16,8/18/16,3,2016,2016,Stephanie Anim-Yankah,Corrine Brown,D,FL-5,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
16,8/15/16,8/18/16,3,2016,2016,Benjamin Elleson,Billy Long,R,MO-7,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
23,8/15/16,8/18/16,3,2016,2016,Dwayne Carson,Mark Walker,R,NC-6,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
29,8/15/16,8/18/16,3,2016,2016,Dorcas Adekunle,Bonnie Watson Coleman,D,NJ-12,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
32,8/15/16,8/18/16,3,2016,2016,Emily Duhovny,Paul Tonko,D,NY-20,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
0,8/15/16,8/18/16,3,2016,2016,Adam Jorde,Kevin Cramer,R,ND-1,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
3,8/15/16,8/18/16,3,2016,2016,Nicholas Butterfield,Alex Mooney,R,WV-2,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
32,8/15/16,8/20/16,5,2016,2016,Amy Murphy,Joe L. Barton,R,TX-6,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
42,8/14/17,8/17/17,3,2017,2017,Mike Gallagher,Mike Gallagher,R,WI-8,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
19,4/3/18,4/5/18,2,2018,2018,Lora Snyder,Raúl M. Grijalva,D,AZ-3,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
32,4/3/18,4/5/18,2,2018,2018,Lora Snyder,Raúl M. Grijalva,D,AZ-3,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Amendment,0,0
24,8/6/18,8/8/18,2,2018,2018,Joshua Emfield,John Curtis,R,UT-3,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
40,8/12/18,8/13/18,1,2018,2018,Mark Walker,Mark Walker,R,NC-6,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
36,8/12/18,8/15/18,3,2018,2018,Jeb Hensarling,Jeb Hensarling,R,TX-5,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
17,8/16/12,8/18/12,2,2012,2012,Tom Graves,"Graves, Tom",,GA-0,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
18,8/16/12,8/18/12,2,2012,2012,Mick Mulvaney,Mick Mulvaney,R,SC-5,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
39,8/27/15,8/29/15,2,2015,2015,Scott Garrett,Scott Garrett,R,NJ-5,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
0,8/16/19,8/18/19,2,2019,2019,Mike Gallagher,Mike Gallagher,R,WI-8,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
25,10/14/11,10/21/11,7,2011,2011,Ellis Brachman,John B. Larson,D,CT-1,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Amendment,0,0
30,10/14/11,10/22/11,8,2011,2011,William B. Adams,Justin Amash,R,MI-3,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
37,10/14/11,10/22/11,8,2011,2011,Stamatios Dagadakis,John B. Larson,D,CT-1,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
40,10/14/11,10/22/11,8,2011,2011,Caroline Battles,Russ Carnahan,D,MO-3,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
43,10/14/11,10/22/11,8,2011,2011,Michael Pasko,Aaron Schock,R,IL-18,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
16,4/6/12,4/14/12,8,2012,2012,Anthony Jude Clark,William Lacy Clay,D,MO-1,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
20,4/6/12,4/14/12,8,2012,2012,Anthony Jude Clark,William Lacy Clay,D,MO-1,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
5,4/6/12,4/15/12,9,2012,2012,Rachel Kelly,Jim Himes,D,CT-4,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
21,4/27/12,5/5/12,8,2012,2012,Nathaniel Bennett,André Carson,D,IN-7,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
28,4/27/12,5/5/12,8,2012,2012,Eric Di Silvestro,Robert Dold,R,IL-10,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
32,4/27/12,5/5/12,8,2012,2012,Teresa E. Buckley,Larry Bucshon,R,IN-8,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
35,4/27/12,5/5/12,8,2012,2012,Hab Siam,Robert Dold,R,IL-10,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Amendment,0,0
26,6/8/12,6/17/12,9,2012,2012,William Anderson,David Scott,D,GA-13,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
31,6/8/12,6/17/12,9,2012,2012,Anna Hope McFadden Campbell,Mo Brooks,R,AL-5,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
37,6/9/12,6/17/12,8,2012,2012,Kristyn Vermeesch,Jack Kingston,R,GA-1,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Amendment,0,0
48,6/8/12,6/17/12,9,2012,2012,Skyla Freeman,Mo Brooks,R,AL-5,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Amendment,0,0
4,6/9/12,6/17/12,8,2012,2012,Kristyn Vermeesch,Jack Kingston,R,GA-1,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Amendment,0,0
28,8/15/12,8/26/12,11,2012,2012,Aaron Schock,Aaron Schock,R,IL-18,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
33,8/15/12,8/26/12,11,2012,2012,Mark Roman,Aaron Schock,R,IL-18,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
17,8/24/12,9/2/12,9,2012,2012,Michael Doyle,Mike Doyle,D,PA-0,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
21,8/24/12,9/2/12,9,2012,2012,Jean Roehrenbeck,Mike Doyle,D,PA-0,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
42,10/5/12,10/14/12,9,2012,2012,Jennifer Riggs,C.A. Dutch Ruppersberger,D,MD-2,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
47,10/5/12,10/14/12,9,2012,2012,Kevin C. Reigrut,Andy Harris,R,MD-1,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
45,4/26/13,5/5/13,9,2013,2013,Sheila Grant,John Carney,D,DE-1,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Amendment,0,0
49,4/26/13,5/5/13,9,2013,2013,Carlton Cone,Harold Rogers,R,KY-5,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
17,3/14/14,3/22/14,8,2014,2014,Jennifer Shapiro,Emanuel Cleaver II,D,MO-5,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
22,3/14/14,3/22/14,8,2014,2014,Mark Gruman,Kevin Cramer,R,ND-1,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Amendment,0,0
25,3/14/14,3/22/14,8,2014,2014,Whitney Daffner,Pat Tiberi,R,OH-12,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
28,3/14/14,3/22/14,8,2014,2014,Patrick Orth,Bill Johnson,R,OH-6,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
31,3/14/14,3/22/14,8,2014,2014,Bradley Bailey,John A. Boehner,R,OH-8,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
18,4/11/14,4/19/14,8,2014,2014,Tom Borck,Todd Rokita,R,IN-4,"Dublin, Ireland",Dublin, Ireland, Ireland,3,,,Original,0,0
25,4/11/14,4/19/14,8,2014,2014,Michelle Lane,Dan Benishek,R,MI-1,"Belfast, Ireland",Belfast, Ireland, Ireland,3,,,Original,0,0
38,4/12/14,4/19/14,7,2014,2014,Jim Hall,Stephen Fincher,R,TN-8,"Belfast, Ireland",Belfast, Ireland, Ireland,3,,,Original,0,0
0,4/12/14,4/19/14,7,2014,2014,David Greengrass,Steve Cohen,D,TN-9,"Belfast, Ireland",Belfast, Ireland, Ireland,3,,,Original,0,0
27,8/22/09,8/30/09,8,2009,2009,Eric Bergren,Brett Guthrie,R,KY-2,Republic of Ireland,Republic of Ireland,Republic of Ireland, Ireland,3,,,Original,0,0
32,10/23/09,10/25/09,2,2009,2009,John Yarmuth,John Yarmuth,D,KY-3,"Tel Aviv, Israe",Tel Aviv, Israe, Israel,3,,,Original,0,0
44,10/23/09,10/25/09,2,2009,2009,Randy Ford,John Tanner,D,TN-8,"Jerusalem, Israe",Jerusalem, Israe, Israel,3,,,Original,0,0
47,4/22/11,5/1/11,9,2011,2011,Kaitlin Helms,Mike McIntyre,D,NC-7,"Jerusalem, Israel Galilee, Is",Jerusalem, Israel Galilee, Israel,3,,,Original,0,0
48,10/19/08,10/24/08,5,2008,2008,Nkechi Mbanu,Donald M. Payne,D,NJ-10,"Tel Aviv, Israel Jerusalem, I",Tel Aviv, Israel Jerusalem, Israel,3,,,Original,0,0
9,7/1/18,7/8/18,7,2018,2018,Bradley Howard,Stephanie Murphy,D,FL-7,"Rome, Itlay",Rome, Itlay, Italy,3,,,Amendment,0,0
19,8/19/23,8/27/23,8,2023,2023,Angele Griffin,Colin Allred,D,TX-32,"Abidjan, Ivory Coast",Abidjan, Ivory Coast, Ivory Coast,3,,,Original,0,0
14,2/17/13,2/23/13,6,2013,2013,Keith Ellison,Keith Ellison,D,MN-5,"Abidjan, Ivory Coast",Abidjan, Ivory Coast, Ivory Coast,3,,,Original,0,0
22,2/19/20,2/21/20,2,2020,2020,Sarah Miller,Brian Mast,R,FL-18,"Kingston, Jamaica",Kingston, Jamaica, Jamaica,3,,,Original,0,0
17,2/19/20,2/22/20,3,2020,2020,Walker Barrett,Michael Waltz,R,FL-6,"Kingston, Jamaica",Kingston, Jamaica, Jamaica,3,,,Original,0,0
13,3/11/22,3/13/22,2,2022,2022,Elise Stefanik,Elise Stefanik,R,NY-21,"Kingston, Jamaica",Kingston, Jamaica, Jamaica,3,,,Original,0,0
47,4/20/22,4/21/22,1,2022,2022,Kevin Hern,Kevin Hern,R,OK-1,"Kingston, Jamaica",Kingston, Jamaica, Jamaica,3,,,Original,0,0
4,7/3/10,7/11/10,8,2010,2010,Bentley Graves,Steve King,R,IA-4,"Toyko, Japan",Toyko, Japan, Japan,3,,,Original,0,0
12,7/3/10,7/11/10,8,2010,2010,Kim Jaworski,John B. Larson,D,CT-1,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
20,7/3/10,7/11/10,8,2010,2010,Charles Polk,Sue Myrick,R,NC-9,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
29,7/3/10,7/11/10,8,2010,2010,Todd Washam,F. James Sensenbrenner,R,WI-5,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
38,7/3/10,7/11/10,8,2010,2010,Tara Oursler,C.A. Dutch Ruppersberger,D,MD-2,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
2,7/3/10,7/11/10,8,2010,2010,Joshua Baggett,Aaron Schock,R,IL-18,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Amendment,0,0
10,7/3/10,7/11/10,8,2010,2010,Chad Obermiller,Mike Quigley,D,IL-5,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
18,7/3/10,7/11/10,8,2010,2010,Gene Allen,Michael H. Michaud,D,ME-2,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
26,7/3/10,7/11/10,8,2010,2010,Davis Hake,Jim Langevin,D,RI-2,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
36,7/3/10,7/11/10,8,2010,2010,Riley Moore,Howard L. Berman,D,CA-28,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Amendment,0,0
44,7/3/10,7/11/10,8,2010,2010,Blair Scott,John Linder,R,GA-7,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
29,10/9/10,10/17/10,8,2010,2010,Luke Murry,Ted Poe,R,TX-2,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
32,10/9/10,10/17/10,8,2010,2010,Luke Murry,Ted Poe,R,TX-2,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
14,10/9/10,10/17/10,8,2010,2010,Jennifer A. Goedke,Lynn Woolsey,D,CA-6,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
20,10/9/10,10/17/10,8,2010,2010,Paul Berkowitz,"Rohrabacher, Dana",,CA-0,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Amendment,0,0
26,10/9/10,10/17/10,8,2010,2010,George C. Tagg Jr.,John Tanner,D,TN-8,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Original,0,0
39,8/3/12,8/12/12,9,2012,2012,Ty Mabry,Gregg Harper,R,MS-3,"Tokyo, Japan",Tokyo, Japan, Japan,3,,,Amendment,0,0
